id;street_address;postal_code;city;state_province
1;ew how;surprise eye healthily;North Estelletown;vibrant dimly
2;upon parlay;oof conventional;Albuquerque;strawberry worth
3;gleefully;lighthearted kaleidoscopic weekly;Hipolitostad;inasmuch
4;nautical;helplessly publication up;South Linda;unless questioningly
5;whenever;huzzah;Arnaldostad;critic
6;whose;wholly worthy sleepily;Willaside;torpedo
7;program necessary unexpectedly;amid;East Katherinefort;airline on
8;as;leading wherever;Sylvesterberg;as ownership upright
9;gosh;gray;Alexandria;cruel supposing
10;inquisitively;satisfied wherever threadbare;Allen;whoever characterize
