id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Trey;DuBuque;Hilda_Herzog72@gmail.com;bonnet;2022-08-06T09:58:50;8565;15748
2;Destiny;Dickinson;Gunner.Murray19@yahoo.com;carbonize;2022-08-05T21:37:35;295;9123
3;Elsa;Price;Xzavier.Windler22@gmail.com;rhapsodize full dim;2022-08-05T18:36:22;28025;1608
4;Tabitha;Wisozk;Claudine.Gorczany@hotmail.com;ugh electrocardiogram nearly;2022-08-06T02:55:48;1163;17296
5;Toney;Kuhic;Tara90@hotmail.com;psst;2022-08-05T12:37:56;28330;27879
6;Eugenia;Ondricka;Aleen75@yahoo.com;atop so upside-down;2022-08-05T13:25:10;14052;7110
7;Estevan;Hudson;Pasquale.Kulas@hotmail.com;unwritten;2022-08-05T17:09:23;21729;32407
8;Kirstin;Gerlach;Jacquelyn36@hotmail.com;apt until;2022-08-06T03:05:45;1327;18819
9;Princess;Parisian;Eriberto_Jacobs47@hotmail.com;excitedly backfire;2022-08-06T04:42:28;23943;22955
10;Kaylee;Moen;Gianni.Hoppe18@hotmail.com;scary for qua;2022-08-06T09:51:18;19661;31507
