id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Trey;Schmeler;Kaleigh_Hills34@gmail.com;dial cutlet;2022-08-05T20:04:08;29828;22069
2;Minerva;Harris;Eva66@yahoo.com;partridge;2022-08-06T06:13:46;28028;15160
3;Laury;Hessel;Dolly.Legros91@yahoo.com;enrich;2022-08-05T11:18:07;18308;5389
4;Ronny;Osinski;Wilmer_Christiansen@gmail.com;how;2022-08-06T01:27:37;28158;19268
5;Monty;Ryan-Koch;Dillan77@gmail.com;rightfully readily;2022-08-06T03:16:26;1625;23943
6;Kaylee;Steuber;Jeffry_Effertz56@hotmail.com;vice trim;2022-08-06T02:20:29;13703;25654
7;Alphonso;Sanford;Mallie24@hotmail.com;hence function toward;2022-08-05T20:40:33;23321;15117
8;Hermann;Pacocha;Keshawn.Pfeffer85@yahoo.com;bitterly;2022-08-05T11:12:16;20656;32212
9;Sherman;O'Hara;Salma.Heathcote85@hotmail.com;a harmful separately;2022-08-05T14:13:13;30239;21022
10;Grant;Wolff;Christelle_Prosacco@hotmail.com;cellar bony ew;2022-08-05T21:14:50;19889;12621
