id;start_date;end_date;language
1;2022-08-05T17:56:02;2022-08-06T10:22:50;ENGLISH
2;2022-08-05T14:44:27;2022-08-06T10:16:11;ENGLISH
3;2022-08-06T03:37:39;2022-08-06T01:26:43;FRENCH
4;2022-08-06T03:46:59;2022-08-05T11:59:57;FRENCH
5;2022-08-05T19:21:18;2022-08-05T12:23:06;SPANISH
6;2022-08-05T21:11:46;2022-08-05T23:40:15;ENGLISH
7;2022-08-05T21:51:46;2022-08-05T18:08:23;ENGLISH
8;2022-08-05T19:02:26;2022-08-06T06:58:57;ENGLISH
9;2022-08-05T11:57:52;2022-08-05T20:48:23;SPANISH
10;2022-08-05T23:34:08;2022-08-05T22:05:39;FRENCH
