id;start_date;end_date;language
1;2022-08-06T07:39:49;2022-08-06T05:30:04;ENGLISH
2;2022-08-05T17:07:24;2022-08-06T02:32:53;FRENCH
3;2022-08-06T03:03:36;2022-08-05T15:08:44;SPANISH
4;2022-08-06T07:34:25;2022-08-05T13:00:44;FRENCH
5;2022-08-06T09:50:48;2022-08-05T18:09:46;ENGLISH
6;2022-08-05T19:21:31;2022-08-06T09:21:51;SPANISH
7;2022-08-06T03:25:19;2022-08-05T13:59:28;FRENCH
8;2022-08-05T17:51:12;2022-08-05T14:27:01;FRENCH
9;2022-08-05T18:42:50;2022-08-06T06:14:16;FRENCH
10;2022-08-05T14:39:48;2022-08-06T07:37:17;FRENCH
